Period,Value
1/1/1992,164095.0
1/2/1992,164213.0
1/3/1992,163721.0
1/4/1992,164709.0
1/5/1992,165612.0
1/6/1992,166077.0
1/7/1992,167257.0
1/8/1992,167800.0
1/9/1992,169400.0
1/10/1992,170625.0
1/11/1992,171003.0
1/12/1992,173105.0
1/1/1993,175108.0
1/2/1993,173744.0
1/3/1993,172306.0
1/4/1993,176749.0
1/5/1993,178426.0
1/6/1993,178157.0
1/7/1993,180743.0
1/8/1993,180707.0
1/9/1993,181773.0
1/10/1993,182884.0
1/11/1993,184747.0
1/12/1993,186399.0
1/1/1994,185142.0
1/2/1994,188074.0
1/3/1994,191579.0
1/4/1994,191639.0
1/5/1994,190929.0
1/6/1994,193130.0
1/7/1994,193743.0
1/8/1994,196163.0
1/9/1994,197765.0
1/10/1994,199571.0
1/11/1994,199731.0
1/12/1994,200702.0
1/1/1995,201573.0
1/2/1995,198399.0
1/3/1995,200247.0
1/4/1995,201032.0
1/5/1995,202986.0
1/6/1995,205500.0
1/7/1995,204920.0
1/8/1995,206521.0
1/9/1995,207006.0
1/10/1995,206176.0
1/11/1995,208664.0
1/12/1995,210399.0
1/1/1996,208699.0
1/2/1996,212008.0
1/3/1996,213891.0
1/4/1996,214676.0
1/5/1996,216299.0
1/6/1996,216068.0
1/7/1996,216332.0
1/8/1996,216358.0
1/9/1996,219256.0
1/10/1996,221060.0
1/11/1996,220963.0
1/12/1996,221991.0
1/1/1997,223481.0
1/2/1997,225422.0
1/3/1997,226161.0
1/4/1997,224615.0
1/5/1997,222929.0
1/6/1997,226057.0
1/7/1997,228703.0
1/8/1997,229309.0
1/9/1997,230312.0
1/10/1997,229836.0
1/11/1997,230440.0
1/12/1997,231181.0
1/1/1998,231587.0
1/2/1998,231684.0
1/3/1998,233083.0
1/4/1998,235986.0
1/5/1998,237075.0
1/6/1998,238971.0
1/7/1998,237411.0
1/8/1998,236379.0
1/9/1998,238550.0
1/10/1998,242549.0
1/11/1998,244291.0
1/12/1998,246530.0
1/1/1999,246868.0
1/2/1999,249520.0
1/3/1999,250667.0
1/4/1999,252477.0
1/5/1999,254735.0
1/6/1999,255449.0
1/7/1999,257456.0
1/8/1999,260230.0
1/9/1999,261317.0
1/10/1999,261818.0
1/11/1999,264965.0
1/12/1999,269863.0
1/1/2000,268044.0
1/2/2000,272020.0
1/3/2000,275192.0
1/4/2000,271046.0
1/5/2000,271394.0
1/6/2000,273422.0
1/7/2000,272630.0
1/8/2000,272918.0
1/9/2000,277548.0
1/10/2000,276927.0
1/11/2000,276029.0
1/12/2000,275791.0
1/1/2001,278834.0
1/2/2001,278773.0
1/3/2001,276450.0
1/4/2001,280808.0
1/5/2001,281496.0
1/6/2001,280401.0
1/7/2001,279504.0
1/8/2001,281413.0
1/9/2001,276084.0
1/10/2001,294540.0
1/11/2001,287111.0
1/12/2001,283705.0
1/1/2002,283508.0
1/2/2002,285054.0
1/3/2002,284262.0
1/4/2002,288833.0
1/5/2002,284951.0
1/6/2002,287372.0
1/7/2002,290385.0
1/8/2002,292650.0
1/9/2002,288410.0
1/10/2002,289576.0
1/11/2002,291484.0
1/12/2002,293947.0
1/1/2003,295248.0
1/2/2003,291167.0
1/3/2003,296325.0
1/4/2003,295600.0
1/5/2003,296410.0
1/6/2003,299626.0
1/7/2003,302747.0
1/8/2003,307809.0
1/9/2003,305933.0
1/10/2003,304809.0
