Period,Value
1/1/1992,146376.0
1/2/1992,147079.0
1/3/1992,159336.0
1/4/1992,163669.0
1/5/1992,170068.0
1/6/1992,168663.0
1/7/1992,169890.0
1/8/1992,170364.0
1/9/1992,164617.0
1/10/1992,173655.0
1/11/1992,171547.0
1/12/1992,208838.0
1/1/1993,153221.0
1/2/1993,150087.0
1/3/1993,170439.0
1/4/1993,176456.0
1/5/1993,182231.0
1/6/1993,181535.0
1/7/1993,183682.0
1/8/1993,183318.0
1/9/1993,177406.0
1/10/1993,182737.0
1/11/1993,187443.0
1/12/1993,224540.0
1/1/1994,161349.0
1/2/1994,162841.0
1/3/1994,192319.0
1/4/1994,189569.0
1/5/1994,194927.0
1/6/1994,197946.0
1/7/1994,193355.0
1/8/1994,202388.0
1/9/1994,193954.0
1/10/1994,197956.0
1/11/1994,202520.0
1/12/1994,241111.0
1/1/1995,175344.0
1/2/1995,172138.0
1/3/1995,201279.0
1/4/1995,196039.0
1/5/1995,210478.0
1/6/1995,211844.0
1/7/1995,203411.0
1/8/1995,214248.0
1/9/1995,202122.0
1/10/1995,204044.0
1/11/1995,212190.0
1/12/1995,247491.0
1/1/1996,185019.0
1/2/1996,192380.0
1/3/1996,212110.0
1/4/1996,211718.0
1/5/1996,226936.0
1/6/1996,217511.0
1/7/1996,218111.0
1/8/1996,226062.0
1/9/1996,209250.0
1/10/1996,222663.0
1/11/1996,223953.0
1/12/1996,258081.0
1/1/1997,200389.0
1/2/1997,197556.0
1/3/1997,225133.0
1/4/1997,220329.0
1/5/1997,234190.0
1/6/1997,227365.0
1/7/1997,231521.0
1/8/1997,235252.0
1/9/1997,222807.0
1/10/1997,232251.0
1/11/1997,228284.0
1/12/1997,271054.0
1/1/1998,207853.0
1/2/1998,203863.0
1/3/1998,230313.0
1/4/1998,234503.0
1/5/1998,245027.0
1/6/1998,244067.0
1/7/1998,241431.0
1/8/1998,240462.0
1/9/1998,231243.0
1/10/1998,244234.0
1/11/1998,240991.0
1/12/1998,288969.0
1/1/1999,218126.0
1/2/1999,220650.0
1/3/1999,253550.0
1/4/1999,250783.0
1/5/1999,262113.0
1/6/1999,260918.0
1/7/1999,262051.0
1/8/1999,265089.0
1/9/1999,253905.0
1/10/1999,258040.0
1/11/1999,264106.0
1/12/1999,317659.0
1/1/2000,236422.0
1/2/2000,250580.0
1/3/2000,279515.0
1/4/2000,264417.0
1/5/2000,283706.0
1/6/2000,281288.0
1/7/2000,271146.0
1/8/2000,283944.0
1/9/2000,269155.0
1/10/2000,270899.0
1/11/2000,276507.0
1/12/2000,319958.0
1/1/2001,250746.0
1/2/2001,247772.0
1/3/2001,280449.0
1/4/2001,274925.0
1/5/2001,296013.0
1/6/2001,287881.0
1/7/2001,279098.0
1/8/2001,294763.0
1/9/2001,261924.0
1/10/2001,291596.0
1/11/2001,287537.0
1/12/2001,326202.0
1/1/2002,255598.0
1/2/2002,253086.0
1/3/2002,285261.0
1/4/2002,284747.0
1/5/2002,300402.0
1/6/2002,288854.0
1/7/2002,295433.0
1/8/2002,307256.0
1/9/2002,273189.0
1/10/2002,287540.0
1/11/2002,290705.0
1/12/2002,337006.0
1/1/2003,268328.0
1/2/2003,259051.0
1/3/2003,293693.0
1/4/2003,294251.0
1/5/2003,312389.0
1/6/2003,300998.0
1/7/2003,309923.0
1/8/2003,317056.0
1/9/2003,293890.0
1/10/2003,304036.0
1/11/2003,301265.0
1/12/2003,357577.0
1/1/2004,281460.0
1/2/2004,282444.0
1/3/2004,319077.0
1/4/2004,315191.0
1/5/2004,328408.0
1/6/2004,321044.0
1/7/2004,328000.0
1/8/2004,326317.0
1/9/2004,313524.0
1/10/2004,319726.0
1/11/2004,324259.0
1/12/2004,387155.0
1/1/2005,293261.0
1/2/2005,295062.0
1/3/2005,339141.0
1/4/2005,335632.0
1/5/2005,345348.0
1/6/2005,350945.0
1/7/2005,351827.0
1/8/2005,355701.0
1/9/2005,333289.0
1/10/2005,336134.0
1/11/2005,343798.0
1/12/2005,405608.0
1/1/2006,318546.0
1/2/2006,314051.0
1/3/2006,361993.0
1/4/2006,351667.0
1/5/2006,373560.0
1/6/2006,366615.0
1/7/2006,362203.0
1/8/2006,375795.0
1/9/2006,346214.0
1/10/2006,348796.0
1/11/2006,356928.0
1/12/2006,417991.0
1/1/2007,328877.0
1/2/2007,323162.0
1/3/2007,374142.0
1/4/2007,358535.0
1/5/2007,391512.0
1/6/2007,376639.0
1/7/2007,372354.0
1/8/2007,388016.0
1/9/2007,353936.0
1/10/2007,368681.0
1/11/2007,377802.0
1/12/2007,426077.0
1/1/2008,342639.0
1/2/2008,343893.0
1/3/2008,372907.0
1/4/2008,368920.0
1/5/2008,397956.0
1/6/2008,378507.0
1/7/2008,383726.0
1/8/2008,382862.0
1/9/2008,350542.0
1/10/2008,349847.0
1/11/2008,335545.0
1/12/2008,384236.0
1/1/2009,310188.0
1/2/2009,299412.0
1/3/2009,328526.0
1/4/2009,329854.0
1/5/2009,347728.0
1/6/2009,344405.0
1/7/2009,348071.0
1/8/2009,353392.0
1/9/2009,324646.0
1/10/2009,338610.0
1/11/2009,339363.0
1/12/2009,400281.0
1/1/2010,314557.0
1/2/2010,310925.0
1/3/2010,360679.0
1/4/2010,356333.0
1/5/2010,365605.0
1/6/2010,358604.0
1/7/2010,361939.0
1/8/2010,362627.0
1/9/2010,345999.0
1/10/2010,355209.0
1/11/2010,365828.0
1/12/2010,426663.0
1/1/2011,335587.0
1/2/2011,337314.0
1/3/2011,387088.0
1/4/2011,380775.0
1/5/2011,391999.0
1/6/2011,388700.0
1/7/2011,384682.0
1/8/2011,394609.0
1/9/2011,375025.0
1/10/2011,379482.0
1/11/2011,391220.0
1/12/2011,451821.0
1/1/2012,355184.0
1/2/2012,372401.0
1/3/2012,414149.0
1/4/2012,392949.0
1/5/2012,418608.0
1/6/2012,400975.0
1/7/2012,396026.0
1/8/2012,417922.0
1/9/2012,385609.0
1/10/2012,399400.0
1/11/2012,411065.0
1/12/2012,462102.0
1/1/2013,375587.0
1/2/2013,373987.0
1/3/2013,421719.0
1/4/2013,408544.0
1/5/2013,437188.0
1/6/2013,414714.0
1/7/2013,422410.0
1/8/2013,435005.0
1/9/2013,396213.0
1/10/2013,415700.0
1/11/2013,423786.0
1/12/2013,476910.0
1/1/2014,383054.0
1/2/2014,380019.0
1/3/2014,432651.0
1/4/2014,431396.0
1/5/2014,459231.0
1/6/2014,433282.0
1/7/2014,443281.0
1/8/2014,451366.0
1/9/2014,421424.0
1/10/2014,438457.0
1/11/2014,439165.0
1/12/2014,502330.0
1/1/2015,398027.0
1/2/2015,388063.0
1/3/2015,445970.0
1/4/2015,439637.0
1/5/2015,464785.0
1/6/2015,449794.0
1/7/2015,459533.0
1/8/2015,457905.0
1/9/2015,432782.0
1/10/2015,446593.0
1/11/2015,446773.0
1/12/2015,519625.0
1/1/2016,402018.0
1/2/2016,415183.0
1/3/2016,461190.0
1/4/2016,451435.0
1/5/2016,470425.0
1/6/2016,465058.0
1/7/2016,462195.0
1/8/2016,472032.0
1/9/2016,448870.0
1/10/2016,453318.0
1/11/2016,467956.0
1/12/2016,540506.0
1/1/2017,422066.0
1/2/2017,418520.0
1/3/2017,483667.0
1/4/2017,466647.0
1/5/2017,495849.0
1/6/2017,483003.0
1/7/2017,476520.0
1/8/2017,491564.0
1/9/2017,470724.0
1/10/2017,477120.0
1/11/2017,499276.0
1/12/2017,559854.0
1/1/2018,444701.0
1/2/2018,436018.0
1/3/2018,509325.0
1/4/2018,481516.0
1/5/2018,529261.0
1/6/2018,508292.0
1/7/2018,506514.0
1/8/2018,521962.0
1/9/2018,478595.0
1/10/2018,505194.0
1/11/2018,520956.0
1/12/2018,559289.0
1/1/2019,458089.0
1/2/2019,443708.0
1/3/2019,515694.0
1/4/2019,509413.0
1/5/2019,547130.0
1/6/2019,518273.0
1/7/2019,532103.0
1/8/2019,545247.0
1/9/2019,496074.0
1/10/2019,525539.0
1/11/2019,535352.0
1/12/2019,591380.0
1/1/2020,481862.0
1/2/2020,479868.0
1/3/2020,481539.0
1/4/2020,401451.0
1/5/2020,NA
1/6/2020,NA
1/7/2020,NA
1/8/2020,NA
1/9/2020,NA
1/10/2020,NA
1/11/2020,NA
1/12/2020,NA
